player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Jarred Vanderbilt,vandeja01,2021,RS,MIN,497,229,.3789021119131671,4.67237872638114,5.051280838294307,-6.256826766284275,5.347506238751375,-.9093205275329002,-.6116672125365625,5.060882615382851,4.449215402846288,.8475739483592968,.8475739483592968,0,-.3621543906462508,6.147086957687214,5.784932567040963,.7816688059987433
Fred VanVleet,vanvlfr01,2021,RS,TOR,1110,538,3.731409849407008,-.545801514673925,3.185608334733083,3.946308241000582,2.817888451981577,6.764196692982159,3.938182775314538,-.0254819596691092,3.912700815645429,1.792093126458419,1.792093126458419,0,2.545911884292018,.3550040724166408,2.900915956708659,-2.048249754105197
Devin Vassell,vassede01,2021,RS,SAS,599,273,1.110743180040911,2.545701805189997,3.656444985230908,-.094442259691838,7.944748764131019,7.850306504439182,.9824423709221148,3.525640672831069,4.508083043753184,1.009502558880222,1.009502558880222,0,.3671362428700241,3.648410675131488,4.015546918001513,-.1449071317181068
Gabe Vincent,vincega01,2021,RS,MIA,387,182,-3.528653410427395,-3.156039087554118,-6.684692497981513,1.381092577171176,2.692331740696442,4.073424317867618,-2.870689313386419,-2.353985153490814,-5.224674466877232,-.2308461221125728,-.2308461221125728,0,-2.128190241594689,-2.206482161686198,-4.334672403280887,.4689374163077401
Nikola Vucevic,vucevni01,2021,RS,ORL,1097,528,3.276937690989384,2.921648094978615,6.198585785968,2.462485358297244,-5.372889717352263,-2.910404359055019,3.376897865404405,1.740897005387879,5.117794870792284,2.108460153863957,2.108460153863957,0,2.711001246691841,1.591404391088829,4.30240563778067,-.5297215334875263
Dean Wade,wadede01,2021,RS,CLE,290,139,-3.003009890601719,-3.661098941373481,-6.6641088319752,-4.800115295456976,-5.633782909045487,-10.43389820450246,-3.437209365163461,-4.161414996238416,-7.598624361401876,-.3449981768165012,-.3449981768165012,0,-1.981031847926425,-4.615380431287556,-6.596412279213981,.3393704820134181
Moritz Wagner,wagnemo01,2021,RS,WAS,147,68,3.546795719368887,-.526252896192279,3.020542823176608,4.309844757600584,8.493620455280409,12.80346521288099,3.820501670248477,.9626055550729825,4.783107225321459,.2615927469431897,.2615927469431897,0,2.758649415948548,2.020594147621423,4.779243563569971,.0944730845274761
Kemba Walker,walkeke02,2021,RS,BOS,145,70,5.800675971027785,-1.505208655935005,4.295467315092781,-.4032926856421621,-6.409486477474364,-6.812779163116526,5.131837188263496,-2.335679247370271,2.796157940893225,.2012397235798494,.2012397235798494,0,10.76714845506276,-.6769646682727493,10.09018378679001,1.628947159838499
Lonnie Walker IV,walkelo01,2021,RS,SAS,968,458,-1.640170446046278,-2.35742043753545,-3.997590883581728,2.708649132434076,-8.632430929453099,-5.923781797019022,-1.020418855198486,-3.486449075194972,-4.506867930393458,-.4093294593696501,-.4093294593696501,0,-.9188614383352111,-2.852302188819221,-3.771163627154432,-.2982297890305879
John Wall,walljo01,2021,RS,HOU,535,258,-.7687390443709745,-2.355563261965823,-3.124302306336797,-3.998109855292994,1.262296117483456,-2.735813737809537,-1.32044836981644,-1.885602829403684,-3.206051199220123,-.0600274255047724,-.0600274255047724,0,-1.933699505464433,-1.499263841835004,-3.432963347299437,-.0056453954245951
Brad Wanamaker,wanambr01,2021,RS,GSW,542,258,-1.042953425100661,-.9369227707934202,-1.979876195894081,2.948916022458556,2.263399452266296,5.212315474724852,-.4367837908122711,-.457866439630685,-.8946502304429561,.2419707813407222,.2419707813407222,0,-1.555653099080274,1.284246639310822,-.2714064597694521,-.9402151534894387
T.J. Warren,warretj01,2021,RS,IND,250,117,-3.452194509422002,-4.035891033825679,-7.488085543247681,.2963697869626393,4.158427283050703,4.454797070013342,-3.046101733687705,-2.955482215698358,-6.001583949386063,-.1955688368760797,-.1955688368760797,0,-2.939231018405077,-2.199842640729081,-5.139073659134159,.7726481432633807
P.J. Washington,washipj01,2021,RS,CHA,928,438,-2.901222590306137,-.833099802008997,-3.734322392315134,.6099869613415448,.6995804796670254,1.30956744100857,-2.441559584506926,-.6371302981063562,-3.078689882613283,-.0735169616072435,-.0735169616072435,0,-.5930604670111639,-.8668821687432685,-1.459942635754433,.0908226149739753
Yuta Watanabe,watanyu01,2021,RS,TOR,184,84,-5.09022176935866,-4.203355812536122,-9.293577581894782,.224822643937999,-.7323618192129399,-.5075391752749409,-4.486369957991077,-3.865502977870609,-8.351872935861685,-.2394346234104541,-.2394346234104541,0,-5.428066052141712,-3.729574292993564,-9.157640345135276,-.2734107536852031
Tremont Waters,watertr01,2021,RS,BOS,106,49,1.190972630509406,-9.067877558947982,-7.876904928438576,-7.545346801610259,-19.3814972625553,-26.92684406416556,-.1759980089390912,-11.17431511336997,-11.35031312230906,-.2245578216899675,-.2245578216899675,0,.9753217674979514,-10.55963429840022,-9.584312530902267,4.530007910143467
Paul Watson,watsopa01,2021,RS,TOR,32,13,7.997497558189095,-3.790323581604346,4.207173976584749,.8174965530458946,9.044071398880924,9.861567951926819,7.19407163243835,-1.912489682844462,5.281581949593887,.0533015231268763,.0533015231268763,0,4.962640586203471,-5.155455863842066,-.1928152776385952,.0598233785726765
Russell Westbrook,westbru01,2021,RS,WAS,595,260,-3.047542969387453,-1.964311682846435,-5.011854652233889,-8.65692778104852,6.158833914745863,-2.498093866302657,-4.147755076225182,-.7072542297607304,-4.855009305985912,-.2860931678760616,-.2860931678760616,0,-2.842273550551166,-1.046707294946744,-3.888980845497909,2.504905906733502
Coby White,whiteco01,2021,RS,CHI,1216,549,-1.457362279028424,-3.185551313283138,-4.642913592311562,-.2678720617418889,-2.94540048343799,-3.213272545179879,-1.341270588954871,-3.282495136230736,-4.623765725185606,-.5267034531836836,-.5267034531836836,0,-2.212998041622604,-2.163595581507652,-4.376593623130256,.3617689732914692
Derrick White,whitede01,2021,RS,SAS,50,23,-4.453805322342071,2.175255869133724,-2.278549453208348,5.102101658387311,4.304210008297516,9.406311666684827,-3.136320627393445,2.602281106272781,-.5340395211206639,.0263721969870452,.0263721969870452,0,1.482462408977459,.3646842788696592,1.847146687847118,1.44615200105598
Hassan Whiteside,whiteha01,2021,RS,SAC,244,114,-6.062693758829387,3.219581995119431,-2.843111763709956,-1.471699974410053,1.37267235199639,-.0990276224136624,-5.634610141547041,3.235366516842784,-2.399243624704257,.0203552023607685,.0203552023607685,0,-6.437689411774067,2.542577214647639,-3.895112197126428,-.2287724164882685
Andrew Wiggins,wiggian01,2021,RS,GSW,1128,514,-.53753801516255,-1.289407844752585,-1.826945859915135,-4.547862281317016,-2.543311110140232,-7.091173391457248,-1.155828663250326,-1.544121437610181,-2.699950100860507,.0131289542555187,.0131289542555187,0,-2.189291510594897,-.0817116177399523,-2.271003128334849,.0289669956442786
Grant Williams,willigr01,2021,RS,BOS,483,228,-1.83741087170733,-3.669510591556523,-5.506921463263853,-2.683144057112248,.8386390890931225,-1.844504968019126,-2.091343970213873,-3.102180620552683,-5.193524590766557,-.2843184016286362,-.2843184016286362,0,-.5207781337923894,-2.496953749366984,-3.017731883159373,.0265241311806225
Kenrich Williams,willike04,2021,RS,OKC,355,160,-1.374008347644818,3.009245484136688,1.63523713649187,.2463626806575298,14.59346764271683,14.83983032337436,-1.11790114777107,5.03279159786865,3.91489045009758,.5436288669810579,.5436288669810579,0,-2.112993399971495,3.840199941955071,1.727206541983576,-.0823653373694752
Lou Williams,willilo02,2021,RS,LAC,575,271,2.866784788018215,-3.30084131490194,-.4340565268837251,-.3906981451507129,-5.44503158840111,-5.835729733551823,2.394646910494028,-3.769976260021193,-1.375329349527165,.1898442218720491,.1898442218720491,0,1.720255129892893,-4.548048562327336,-2.827793432434444,-.1199135990390416
Patrick Williams,willipa01,2021,RS,CHI,870,397,-2.033684299576261,-.0752186468836859,-2.108902946459946,-.7870292990146194,-.466644285524742,-1.253673584539361,-1.926713570908438,-.1208379568145428,-2.04755152772298,.1419390791919326,.1419390791919326,0,-2.716097050962999,.889422478849777,-1.826674572113222,-.2447000834207589
Robert Williams III,williro04,2021,RS,BOS,306,146,.3620722375757091,-.4584481836121753,-.0963759460364662,9.660299012693709,1.307641559869088,10.9679405725628,1.830953093443676,-.1554977045893911,1.675455388854284,.3289750399917951,.3289750399917951,0,2.033617025511653,-.6997519297339608,1.333865095777692,-.2083597468864449
Zion Williamson,willizi01,2021,RS,NOP,979,463,1.739376593932767,-1.916039214961581,-.1766626210288136,1.971421266019305,-7.041608467362031,-5.070187201342726,1.878542839466524,-2.810704158720477,-.9321613192539524,.4346184287859717,.4346184287859717,0,1.703349758492334,-2.642705315497275,-.9393555570049417,1.235709490969759
D.J. Wilson,wilsodj01,2021,RS,MIL,151,71,1.496174334544204,6.372835772447421,7.869010106991625,-6.032187238086821,7.819330825384384,1.787143587297563,.2575730807813867,6.858599448511011,7.116172529292398,.3549309569968583,.3549309569968583,0,.7025321633510277,3.853786494820214,4.556318658171241,-.7027962471401605
Dylan Windler,windldy01,2021,RS,CLE,54,26,-.4116227344327146,-8.088066197879183,-8.499688932311898,-1.642907823695431,1.405062157042463,-.237845666652968,-.6459216749114948,-6.97407834925701,-7.620000024168506,-.0646924054405579,-.0646924054405579,0,-2.713875757998255,-13.34751625181475,-16.06139200981301,.1434496082282254
Cassius Winston,winstca01,2021,RS,WAS,5,2,-11.50770803791621,-15.20184581896242,-26.70955385687864,-33.12470313566585,-6.611032174247179,-39.73573530991303,-15.60768468308713,-14.55790246997918,-30.16558715306631,-.0276457412785895,-.0276457412785895,0,-10.49907781718593,-15.74893337233256,-26.24801118951849,-1.199664529135792
James Wiseman,wisemja01,2021,RS,GSW,765,343,-6.737894654503507,.3495095543368874,-6.388385100166619,-5.133471341085029,-1.111539939921072,-6.2450112810061,-6.737774288819404,.1549211396589791,-6.582853149160425,-.677711745417385,-.677711745417385,0,-6.84309550284858,1.439463396791795,-5.403632106056785,1.059273301558028
Robert Woodard II,woodaro01,2021,RS,SAC,38,16,6.059448881324051,-10.00280578513339,-3.943356903809343,21.01215105900273,1.346656695914189,22.35880775491691,8.70688073622479,-8.618809864398525,.0880708718262646,.0236665813599995,.0236665813599995,0,5.697631538909524,-11.98829563599796,-6.290664097088436,2.195569152464893
Christian Wood,woodch01,2021,RS,HOU,844,403,-.41315416907807,4.713275726944913,4.300121557866843,1.905632567807413,-5.209650934697771,-3.304018366890357,-.0592276881060378,3.334411045337386,3.275183357231348,1.237263337470165,1.237263337470165,0,-.8127852211879281,3.994078837462456,3.181293616274528,-.1299039511179775
Delon Wright,wrighde01,2021,RS,DET,869,425,.2828501227689185,1.050210129641096,1.333060252410015,-.3009818317106493,-.7574563803910209,-1.05843821210167,.2093637676473658,.8344832007088845,1.04384696835625,.8083393510178849,.8083393510178849,0,.4433334353384155,.9809465192789506,1.424279954617366,-1.772469600708998
Thaddeus Young,youngth01,2021,RS,CHI,624,283,.3529671971975449,.9672903799245914,1.320257577122136,7.862506833162832,6.84799840588456,14.71050523904739,1.567887842298031,1.968557154764209,3.53644499706224,.9144955754106115,.9144955754106115,0,1.170209402525749,1.929874140831102,3.100083543356851,.7658429111295078
Trae Young,youngtr01,2021,RS,ATL,1078,500,5.288444120095047,-4.253987456118541,1.034456663976506,5.620302934021412,-4.648620313524934,.9716826204964777,5.708788664550358,-4.509392991939677,1.199395672610681,1.031586122778041,1.031586122778041,0,5.992855709887597,-5.843575523753201,.149280186134396,2.438706047531169
Cody Zeller,zelleco01,2021,RS,CHA,65,30,-8.095563072239957,8.92148810986367,.8259250376237137,.0272245774198772,-18.43921792714863,-18.41199334972876,-7.157438264041216,4.922819986415221,-2.234618277625994,.0079271082032072,.0079271082032072,0,-4.526074257843337,6.870737360251739,2.344663102408401,.4999359378985225
Ivica Zubac,zubaciv01,2021,RS,LAC,614,291,.0032904481151902,-.7304186134478066,-.7271281653326163,-1.424755283394119,-5.725626560772991,-7.150381844167109,-.2672351606258629,-1.626855494187851,-1.894090654813714,.1276635923788427,.1276635923788427,0,-.6421204090735992,-1.238919377881784,-1.881039786955383,.4720476322896827
