player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Gary Trent Jr.,trentga02,2021,RS,POR,832,393,-.1971153910477126,-4.355212500308703,-4.552327891356415,-1.349968669656185,-4.97072239036213,-6.320691060018316,-.4607863798212696,-4.651856406563747,-5.112642786385016,-.4707698153402891,-.4707698153402891,0,-.9032168654883159,-5.531724158434735,-6.434941023923051,-.6356073457547485
P.J. Tucker,tuckepj01,2021,RS,HOU,1122,534,-4.90748306181202,.1654472809979839,-4.742035780814035,-2.850890838239362,-10.09047602007015,-12.94136685830952,-4.741647372327852,-1.823433969186944,-6.565081341514796,-1.030132771960604,-1.030132771960604,0,-6.419495400808644,-.9806704747884234,-7.400165875597068,-.9075082325186185
Myles Turner,turnemy01,2021,RS,IND,1161,554,-1.667279141547315,7.098550610576219,5.431271469028904,-1.688994697693846,8.56686672777777,6.877872030083924,-1.779836995663493,7.818065477837711,6.038228482174219,2.493024897952179,2.493024897952179,0,-.6595574191644553,8.172851350561723,7.513293931397268,.3695490128866299
Jonas Valanciunas,valanjo01,2021,RS,MEM,682,321,-2.701849615795984,2.966257640305517,.264408024509533,-1.347142603922474,-.1754798548822447,-1.522622458804718,-2.533194681419502,2.481500152802296,-.0516945286172064,.441138639118615,.441138639118615,0,-1.976178925277731,2.760013874810798,.7838349495330665,-.1781878207722291
Denzel Valentine,valende01,2021,RS,CHI,528,246,.3983686149067495,1.329262393178304,1.727631008085054,8.350727202427255,3.118052726097295,11.46877992852455,1.954845419292354,1.770921630419608,3.725767049711962,.8095530933483512,.8095530933483512,0,1.303428890075984,1.027242188524425,2.330671078600409,-.402364791940118
Jarred Vanderbilt,vandeja01,2021,RS,MIN,659,302,.734769585937213,4.240554884863854,4.975324470801066,-6.380642748267981,1.404325942444406,-4.976316805823575,-.5298772807210997,4.023400686128225,3.493523405407125,.9678912043205622,.9678912043205622,0,-.7518356587527528,5.049754900418717,4.297919241665964,.6223878680714658
Fred VanVleet,vanvlfr01,2021,RS,TOR,1423,688,4.191063271062357,.5204974724390981,4.711560743501455,5.370373925530515,4.179481720909891,9.549855646440406,4.65624337003578,1.257493240417977,5.913736610453757,2.982522954798126,2.982522954798126,0,3.425029915747326,2.235956369917534,5.66098628566486,-1.959944077343492
Devin Vassell,vassede01,2021,RS,SAS,721,330,.7373764251456192,1.89399633084145,2.63137275598707,-.4875003280116561,8.334774081366962,7.847273753355307,.5613455422323298,3.2180015101535,3.77934705238583,1.098259995445003,1.098259995445003,0,-.0232990213991002,3.409334413512345,3.386035392113245,-.0980786707100651
Gabe Vincent,vincega01,2021,RS,MIA,504,239,-3.607736070052244,-2.009635585965851,-5.617371656018095,-.1498392847822734,3.740124013461277,3.590284728679003,-3.069133944787342,-1.012111449774083,-4.081245394561425,-.1634545123097903,-.1634545123097903,0,-3.290294781709601,-.9464596607675529,-4.236754442477154,.7051378396211085
Nikola Vucevic,vucevni01,2021,RS,ORL,1374,661,1.983267361999594,1.63988829635125,3.623155658350844,1.17308412892855,-7.424249618383853,-6.251165489455303,2.038749803784453,.0232255935005372,2.061975397284991,1.618332701708121,1.618332701708121,0,1.140547047526028,-.1208622717431842,1.019684775782844,-.2800693069168028
Dean Wade,wadede01,2021,RS,CLE,321,154,-4.348649012763757,-5.024724571768348,-9.373373584532105,-6.953374261093419,-6.67335788606356,-13.62673214715698,-5.088003266293217,-5.618004416382631,-10.70600768267585,-.6260059209123249,-.6260059209123249,0,-3.998856751068439,-5.923019286479255,-9.921876037547694,.1457939815217029
Moritz Wagner,wagnemo01,2021,RS,WAS,167,78,2.615549863084963,-1.786883478828322,.8286663842566411,5.765691383721109,6.771334927296942,12.53702631101805,3.352150259999865,-.1659342011757294,3.186216058824135,.236506599780588,.236506599780588,0,2.587120279223887,.8963175698780782,3.483437849101965,.1168178609457691
Kemba Walker,walkeke02,2021,RS,BOS,257,121,6.394891421062962,.9835768064279035,7.378468227490865,3.567334499777323,-5.571087079281235,-2.003752579503912,6.188133943475399,-.2207243132306022,5.967409630244797,.5439575921327965,.5439575921327965,0,9.503773715257243,.8959337855049441,10.39970750076219,1.095301163533169
Lonnie Walker IV,walkelo01,2021,RS,SAS,1148,547,-2.08583921896125,-1.89600578991504,-3.981845008876289,3.753946177063159,-9.319698326381822,-5.565752149318663,-1.089684667795258,-3.44946772234418,-4.539152390139439,-.4973582367058408,-.4973582367058408,0,-1.265042396427021,-2.68401470451808,-3.949057100945101,-.3987154958893886
John Wall,walljo01,2021,RS,HOU,651,312,-.8221586389123465,-1.601589873197807,-2.423748512110154,-5.135947844351972,3.22867090001036,-1.907276944341612,-1.667116860523629,-.7866272249615458,-2.453744085485174,.0471840449292723,.0471840449292723,0,-3.414501282292287,-.6808858236526133,-4.095387105944901,.0546046930272959
Brad Wanamaker,wanambr01,2021,RS,GSW,651,309,-1.116613208075778,-1.00678522368993,-2.123398431765708,3.249858553372156,-.7480610304987372,2.501797522873419,-.3236232489235655,-1.018845164432263,-1.342468413355828,.2199600416141244,.2199600416141244,0,-.8402912670144361,.1719834395459057,-.6683078274685305,-.8891653146578393
T.J. Warren,warretj01,2021,RS,IND,250,117,-3.199691220092618,-3.369535759836504,-6.569226979929121,.2819281874399467,3.649536817201493,3.93146500464144,-2.753131850418039,-2.245648974456976,-4.998780824875015,-.1353559055325727,-.1353559055325727,0,-1.650369660781703,-1.583814400857875,-3.234184061639578,.8475147688477116
P.J. Washington,washipj01,2021,RS,CHA,1174,559,-2.343229903544002,-.4332361078718108,-2.776466011415812,1.880479978028956,1.417345073908385,3.297825051937342,-1.633997198369668,-.0978650537614276,-1.731862252131095,.2903657678883231,.2903657678883231,0,-1.10208236072415,-.1622598416956501,-1.2643422024198,-.0031351503430697
Yuta Watanabe,watanyu01,2021,RS,TOR,344,159,-2.987925112963711,-.1076985825089155,-3.095623695472626,-.1737130367029516,1.714860689787365,1.541147653084414,-2.628196845424898,.2375408577195861,-2.390655987705312,.0291238050754307,.0291238050754307,0,-3.787309729796168,.3784646971725564,-3.408845032623611,-.0936079775406372
Tremont Waters,watertr01,2021,RS,BOS,133,61,-2.070716693563879,-7.932228872590146,-10.00294556615403,-7.870642621582744,-11.80359407308471,-19.67423669466745,-3.359671359741748,-9.175780168591707,-12.53545152833346,-.3188671554189929,-.3188671554189929,0,-1.64862537948078,-10.04155924198209,-11.69018462146287,4.783393632029456
Paul Watson,watsopa01,2021,RS,TOR,52,22,4.689509452415606,-5.432406726889106,-.7428972744734992,5.857687330252771,.1429685508765398,6.000655881129311,5.147281798715587,-4.681622032551306,.465659766164281,.0361010891917919,.0361010891917919,0,2.213697267483238,-5.97706619851122,-3.763368931027981,.0203957796777951
Quinndary Weatherspoon,weathqu01,2021,RS,SAS,3,1,-52.55867856409876,-9.549457661301075,-62.10813622539984,-65.41706304100656,-62.46078220100076,-127.8778452420073,-58.05733561077529,-20.38853451212593,-78.44587012290123,-.0385831693014671,-.0385831693014671,0,-57.59622917459746,-19.41118564461179,-77.00741481920926,-.0970862516227493
Russell Westbrook,westbru01,2021,RS,WAS,776,341,-3.678137251796822,-2.796953128540726,-6.475090380337548,-7.764715767330872,5.106185743573789,-2.658530023757082,-4.622628390202615,-1.380695929542028,-6.003324319744643,-.5820362023616497,-.5820362023616497,0,-2.912429353033213,-2.087268481158189,-4.999697834191402,2.880369057094149
Coby White,whiteco01,2021,RS,CHI,1269,573,-1.742802323773662,-3.557573178769761,-5.300375502543423,-1.022774737898899,-4.210279968259325,-5.233054706158224,-1.6962087433674,-3.863199850171539,-5.559408593538939,-.8247816162617213,-.8247816162617213,0,-2.738774461765546,-2.98225776859806,-5.721032230363607,.4292535915798603
Derrick White,whitede01,2021,RS,SAS,50,23,-4.726321729784867,1.799444624911129,-2.926877104873738,4.285336358623555,4.023488915428715,8.308825274052271,-3.27994061485701,2.296081346293009,-.9838592685640015,.021040712695055,.021040712695055,0,.7733416685206038,.2331842502794355,1.006525918800039,1.54964608223634
Hassan Whiteside,whiteha01,2021,RS,SAC,315,149,-3.838051853249522,3.338180261093285,-.4998715921562371,-.5761190975142587,1.159367333039521,.5832482355252622,-3.4851938258981,3.26577061275,-.2194232131481,.1921122316674738,.1921122316674738,0,-2.982790219538089,2.333030444594326,-.6497597749437629,-.1383711491564094
Andrew Wiggins,wiggian01,2021,RS,GSW,1324,603,-.1924361188486544,-1.114280543944763,-1.306716662793417,-3.837744648251508,1.015743955503906,-2.822000692747602,-.8475782632484914,-.7782467240506742,-1.625824987299166,.3460684031946615,.3460684031946615,0,-1.355092272223761,.0879886768464065,-1.267103595377355,.0633135074016058
Grant Williams,willigr01,2021,RS,BOS,553,261,-1.758585037019059,-2.816389744817162,-4.574974781836222,-3.897729655694232,2.939305031610484,-.9584246240837477,-2.297758706831802,-1.882393312928308,-4.18015201976011,-.1904844395854438,-.1904844395854438,0,-1.045670165446601,-1.883961237881399,-2.929631403328,.0225651820974699
Kenrich Williams,willike04,2021,RS,OKC,479,218,-1.45095988447758,1.871601372190424,.4206414877128435,-.7022546675132286,9.150550709542973,8.448296042029744,-1.325438906397635,3.398002896488519,2.072563990090885,.5332474086907179,.5332474086907179,0,-2.567261813262557,2.658330700315268,.0910688870527117,-.594575178847939
Lou Williams,willilo02,2021,RS,LAC,747,353,2.049110516202353,-4.160944839809728,-2.111834323607376,-1.960029565836492,-4.799725357634172,-6.759754923470664,1.302825520490713,-4.500486417132882,-3.197660896642168,-.0806346122315647,-.0806346122315647,0,.5624944505156823,-5.046232760713674,-4.483738310197992,.0133929093882902
Patrick Williams,willipa01,2021,RS,CHI,892,407,-2.561394072339271,.2316777257492331,-2.329716346590038,-1.929639139292896,-1.389667105337223,-3.319306244630118,-2.572486603658341,-.0395990504384147,-2.612085654096756,.0286076408961474,.0286076408961474,0,-3.579451333830514,.9508379514550287,-2.628613382375486,-.1082044003241639
Robert Williams III,williro04,2021,RS,BOS,392,184,.3760534619716326,-.490590912128866,-.1145374501572334,3.065885754000185,.7036077127349913,3.769493466735176,.8718480995330624,-.2967003883208258,.5751477112122366,.3127230231603886,.3127230231603886,0,1.49211693299802,-1.180746680858797,.3113702521392223,.1853360541538124
Zion Williamson,willizi01,2021,RS,NOP,1124,530,2.037728183709301,-.8412073376940176,1.196520846015284,.5579024911307369,-5.298804276917395,-4.740901785786658,1.84784845873022,-1.726995944055131,.1208525146750896,.7859677470335935,.7859677470335935,0,1.232021269870571,-1.523531892733917,-.2915106228633459,1.267247325158245
D.J. Wilson,wilsodj01,2021,RS,MIL,151,71,1.548961790627702,6.066590897779813,7.615552688407514,-5.948171605635131,7.871599360165368,1.923427754530238,.0654890369329522,6.711761363381899,6.777250400314851,.34268559918595,.34268559918595,0,.6050527401882188,3.608829146222028,4.213881886410247,-.7165832736088087
Dylan Windler,windldy01,2021,RS,CLE,238,111,-.6902498774846115,-1.381209952728182,-2.071459830212794,-.5455144784334313,-.7166847190234057,-1.262199197456837,-.6928599331739635,-1.330899290325946,-2.023759223499909,.0413751452401384,.0413751452401384,0,-.4441700984346146,-1.708065823713909,-2.152235922148524,.6096801335835956
Cassius Winston,winstca01,2021,RS,WAS,90,43,-2.772868613695117,-6.162845368317798,-8.935713982012915,-9.631594788191395,-6.987779011667302,-16.6193737998587,-4.247862233152045,-6.602881293428396,-10.85074352658044,-.1734329032979379,-.1734329032979379,0,-3.32352744295112,-7.677811638632968,-11.00133908158409,-2.45299996809893
James Wiseman,wisemja01,2021,RS,GSW,896,401,-6.389848701671622,1.441985386245377,-4.947863315426245,-6.157208038094866,-.5246083286131502,-6.681816366708016,-6.635794903044338,1.138689553762378,-5.497105349281959,-.5688442323962789,-.5688442323962789,0,-6.250028398111799,1.531005421307964,-4.719022976803835,1.23303649410611
Robert Woodard II,woodaro01,2021,RS,SAC,41,17,4.022210811997836,-9.394791431197387,-5.37258061919955,15.50040416750916,2.425020193186496,17.92542436069566,6.421927355355307,-7.577431090202949,-1.155503734847642,.0140909900918527,.0140909900918527,0,4.608945574758888,-11.29593395926471,-6.686988384505826,1.921656594379926
Christian Wood,woodch01,2021,RS,HOU,911,435,-.5879933160635744,5.386048631616516,4.798055315552942,3.007844087774747,-4.364460847565605,-1.356616759790858,.1000299436971661,3.768121018298469,3.868150961995635,1.468172710792962,1.468172710792962,0,-1.076915316603205,4.568560280649141,3.491644964045935,-.0443088309862383
Delon Wright,wrighde01,2021,RS,DET,1055,518,1.800434338291984,2.186621227714777,3.987055566006761,2.542888512022553,.2605287685422423,2.803417280564795,2.040754522809377,1.961875198871474,4.002629721680851,1.752911271917267,1.752911271917267,0,2.626801479863404,2.022921425473859,4.649722905337262,-1.806596664565153
Thaddeus Young,youngth01,2021,RS,CHI,690,314,.6468099917592687,2.05986317667407,2.706673168433339,7.937228903148815,6.656965688035122,14.59419459118394,2.086404328711416,3.077062366959304,5.16346669567072,1.27685184373086,1.27685184373086,0,1.369389866338087,2.892421859093425,4.261811725431512,.7294744919113003
Trae Young,youngtr01,2021,RS,ATL,1308,614,6.318235826579245,-4.309334152439122,2.008901674140122,4.66459200226684,-1.379176324551789,3.285415677715051,6.453575503531696,-3.99196635740388,2.461609146127817,1.662226863752436,1.662226863752436,0,5.837446419821056,-4.916882803389997,.9205636164310596,1.845564555198908
Cody Zeller,zelleco01,2021,RS,CHA,248,118,-1.782770156960541,4.587249537768659,2.804479380808118,3.695330415314423,-2.058328882623652,1.63700153269077,-.8106122450229931,3.585027564001244,2.774415318978251,.3316560825121561,.3316560825121561,0,-.6570256223358059,3.989550291698604,3.332524669362798,-.2855142592209873
Ivica Zubac,zubaciv01,2021,RS,LAC,787,375,.0390425872094584,.3729727256326115,.4120153128420699,-4.157416324160176,-5.625279815049441,-9.782696139209616,-.8030161349783993,-.8375594143396405,-1.64057554931804,.2128853267964435,.2128853267964435,0,-1.133860025563864,-.727862519646356,-1.86172254521022,.2993435695006385
