player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Dario Saric,saricda01,2021,RS,PHO,986,464,-2.077400952513957,1.484442711837974,-.5929582406759832,2.936838645372793,5.09058362487116,8.027422270243953,-1.238798087920586,2.284044061059075,1.045245973138488,.9052268498331448,.9052268498331448,0,-.7043844680710657,1.313987910194487,.6096034421234214,.76133744725444
Tomas Satoransky,satorto01,2021,RS,CHI,1513,721,.5009308441422722,-.4744969907677843,.0264338533744879,.7770227201802332,1.199331366728204,1.976354086908437,.6092495200308707,-.1357772811995907,.47347223883128,1.182311644848172,1.182311644848172,0,.1249921065479858,-1.041569843122951,-.9165777365749652,-.2945993857134385
Dennis Schroder,schrode01,2021,RS,LAL,2626,1258,-1.043787674596784,.7514018878428919,-.2923857867538917,2.693363303324469,-.9284500031203007,1.764913300204168,-.3313728723580961,.3866376087827181,.055264736424622,1.811574564185487,1.811574564185487,0,-.6955519300331601,1.515976454889316,.8204245248561557,.6212600223866336
Mike Scott,scottmi01,2021,RS,PHI,894,416,-2.844582057330578,-1.040338085351397,-3.884920142681975,-5.070357047387171,2.676134378733063,-2.394222668654108,-3.48915166298621,-.3860184473748744,-3.875170110361084,-.2384404140868013,-.2384404140868013,0,-2.440012402919474,-.7663454566000734,-3.206357859519547,-.1562983633394378
Collin Sexton,sextoco01,2021,RS,CLE,2825,1363,-.117449375483273,-2.538577396417657,-2.656026771900931,-2.125019295840215,-1.290479175540279,-3.415498471380494,-.3859113556856477,-2.42223421533119,-2.808145571016837,-.0404216070680641,-.0404216070680641,0,-.5336915333568337,-1.6776901870176,-2.211381720374434,-.0324313885147415
Landry Shamet,shamela01,2021,RS,BRK,1659,785,-.6064855472083364,-.8420840458261499,-1.448569593034486,-1.664721628830435,-3.169588740850912,-4.834310369681347,-.9384022418464939,-1.356887612093648,-2.295289853940142,.181495167853715,.181495167853715,0,.0850919202583759,-2.402464844697754,-2.317372924439378,-.3437831304097926
Iman Shumpert,shumpim01,2021,RS,BRK,23,11,-13.32850365403812,13.6780687748368,.3495651207986796,-14.01575016837691,8.067502919004276,-5.948247249372638,-14.34732993881785,13.40229344658441,-.945036492233438,.0103545531397691,.0103545531397691,0,-9.820175208105073,7.499859837481101,-2.320315370623972,2.242389003104629
Pascal Siakam,siakapa01,2021,RS,TOR,2564,1234,.3885100652702415,-1.249238217027128,-.8607281517568861,3.34754045954999,.4517234328852474,3.799263892435237,1.023171066498532,-.9591176751042285,.0640533913943035,1.75980147568315,1.75980147568315,0,.8540799484655969,-.3502653403376385,.5038146081279584,-.678281274577985
Chris Silva,silvach01,2021,RS,MIA,179,83,-1.124243780450334,.3291706572417317,-.7950731232086019,-1.00411161059556,2.001263222420443,.9971516118248827,-1.130049991412879,.678573429701852,-.4514765617110266,.0985826767645641,.0985826767645641,0,-.6139683561044286,-.6081574653067372,-1.222125821411166,1.295965839596897
Ben Simmons,simmobe01,2021,RS,PHI,2623,1228,.2244945989286181,1.859207127307974,2.083701726236592,1.633613058997128,.8821215173146946,2.515734576311823,.5175815221330408,1.717193070746273,2.234774592879314,3.151077886472658,3.151077886472658,0,.4220310359746842,2.417614921537991,2.839645957512675,.9058180997935826
Anfernee Simons,simonan01,2021,RS,POR,1231,597,.0150343182378506,-6.423378683050423,-6.408344364812573,-3.982313974710984,-5.787664311115569,-9.769978285826554,-.8776027745667165,-6.617249011970112,-7.494851786536829,-1.430929973715372,-1.430929973715372,0,.3175464057776272,-6.552183084561731,-6.234636678784105,-1.000195256119631
Deividas Sirvydis,sirvyde01,2021,RS,DET,27,12,-4.309092865815833,2.245252752301704,-2.063840113514129,7.642697410547293,25.87152817066148,33.51422558120878,-2.076419368105858,7.309519606963566,5.233100238857707,.0491270746404081,.0491270746404081,0,-2.007185696216017,6.325280206318369,4.318094510102352,.5197678168904964
Alen Smailagic,smailal01,2021,RS,GSW,28,13,-10.89800481087513,-9.267141982016614,-20.16514679289175,-17.17713127255426,-4.33197562598034,-21.5091068985346,-12.80004188760864,-8.821564036343331,-21.62160592395197,-.1259155662788084,-.1259155662788084,0,-8.686968973808124,-4.470897021068875,-13.157865994877,.6038143811651339
Marcus Smart,smartma01,2021,RS,BOS,1649,786,1.446983843107064,.4176824560907763,1.86466629919784,.0640575440083073,-1.713413296453695,-1.649355752445388,1.224324538925018,.0011067049358115,1.22543124386083,1.597294848219679,1.597294848219679,0,2.113484491439932,.5237996993104674,2.6372841907504,.1951802599900027
Dennis Smith Jr.,smithde03,2021,RS,DET,656,321,-1.316883082113767,4.117671061587893,2.800787979474126,-1.076851754707436,2.781341900405837,1.704490145698401,-1.310735429561085,4.098369831575478,2.787634402014393,.8961485192333434,.8961485192333434,0,-1.255922992636351,3.670555469321005,2.414632476684653,-1.200632182780218
Dennis Smith Jr.,smithde03,2021,RS,NYK,56,28,-7.278504171082031,5.895084895895534,-1.383419275186498,-12.69312418006268,-4.823827030673605,-17.51695121073628,-8.799399086540596,3.958739598462585,-4.840659488078011,-.0293148172508245,-.0293148172508245,0,-3.385922088213911,5.546869345827353,2.160947257613442,-1.866414190797596
Ish Smith,smithis01,2021,RS,WAS,862,391,-1.471158144154633,1.67637611205371,.2052179678990766,.1880240204464216,3.109931819902642,3.297955840349063,-1.211716347882442,2.107014674334616,.8952983264521737,.7227533455661626,.7227533455661626,0,-1.507771027775887,2.038029023184071,.5302579954081841,-.6172127681875555
Jalen Smith,smithja04,2021,RS,PHO,144,66,-5.571787478919066,-1.499085883037403,-7.070873361956469,-10.86479206089909,-4.198447521788015,-15.0632395826871,-7.044992490995024,-2.216057161009703,-9.261049652004726,-.220489161920699,-.220489161920699,0,-5.507542533083567,-4.950261207070873,-10.45780374015444,.5722345647923988
Tony Snell,snellto01,2021,RS,ATL,1247,613,-.1799303809707856,-1.842550647053044,-2.022481028023829,-.315231491399252,1.981176759505077,1.665945268105825,-.2721323065616403,-1.150750613736919,-1.42288292029856,.4089821960110779,.4089821960110779,0,-1.905274615269569,-2.738887883393037,-4.644162498662607,-1.479877552266145
Ray Spalding,spaldra01,2021,RS,HOU,45,19,-11.38889955395436,-2.357020620811423,-13.74592017476578,-12.07163151006879,-1.250398526124571,-13.32203003619336,-12.14559954425967,-2.249379764015405,-14.39497930827508,-.1170676022968394,-.1170676022968394,0,-11.66643780733152,-4.104115901012674,-15.7705537083442,3.745805698799777
Cassius Stanley,stanlca01,2021,RS,IND,68,31,1.935930428170101,-3.14075054218733,-1.20482011401723,-18.11516596508613,11.28911568886818,-6.826050276217959,-2.111112709564446,-.3080951002656469,-2.419207809830093,.0052971775411634,.0052971775411634,0,-2.492547387443825,1.154373137093029,-1.338174250350796,1.261559754883414
Lamar Stevens,stevela01,2021,RS,CLE,816,389,-3.398582581611364,6.291680552788746,2.893097971177382,-3.806794828873753,.1489397488404469,-3.657855080033306,-3.615852346334693,5.45264097872546,1.836788632390768,.9074419317058149,.9074419317058149,0,-3.903865115393046,5.163620236470106,1.259755121077061,-.3206446609300224
Isaiah Stewart,stewais01,2021,RS,DET,1620,783,-.7300265456326321,4.311514805586809,3.581488259954177,-.5377648856735204,1.885454079609151,1.34768919393563,-.7288926140504794,4.07798137940799,3.34908876535751,2.428014839678798,2.428014839678798,0,-.9190332828365343,3.699572643901164,2.780539361064629,-.3521661331321125
Max Strus,strusma01,2021,RS,MIA,620,299,1.761905085274232,2.650543792612848,4.41244887788708,-1.070494158772652,-3.580171993407438,-4.650666152180089,1.333180244082183,1.482343255571726,2.815523499653908,.8481103072329568,.8481103072329568,0,1.92421301546128,.9650215788526718,2.889234594313952,-.108236768793492
Edmond Sumner,sumneed01,2021,RS,IND,785,358,-1.946262820255914,-1.278882114654829,-3.225144934910743,-3.53050272964706,-.3115462070044501,-3.84204893665151,-2.395028201887007,-1.153406998363343,-3.548435200250349,-.1475428517532916,-.1475428517532916,0,-1.945829737633888,-1.196672939337006,-3.142502676970893,1.18333127296177
Jae'Sean Tate,tateja01,2021,RS,HOU,2589,1212,-1.691404975252678,1.234692955214684,-.4567120200379937,2.684496032862778,-.4375476250924754,2.246948407770303,-.8257457690377732,.9852957905189145,.1595500214811413,1.799221686152159,1.799221686152159,0,-1.933986440181261,1.191331614814322,-.7426548253669389,.0036713661238285
Jayson Tatum,tatumja01,2021,RS,BOS,2799,1351,2.524249231064486,-.897034535954753,1.627214695109733,3.225653103338813,3.489222039114456,6.714875142453269,2.782973659755309,-.0379327706934627,2.745040889061846,3.767378797177315,3.767378797177315,0,3.749181971354788,.1335509187591805,3.882732890113968,-.540218549743842
Jeff Teague,teaguje01,2021,RS,BOS,1279,616,-1.312996300265117,.0562723092941012,-1.256723990971016,2.636324590238689,-.8025048270158268,1.833819763222862,-.5893490983065928,-.11301318296882,-.7023622812754128,.6396134911349514,.6396134911349514,0,-.0755489969732819,-.7831174375502035,-.8586664345234853,-.6164019232672024
Garrett Temple,templga01,2021,RS,CHI,2111,977,-2.065689472602682,2.584602409096871,.5189129364941887,3.314227421689968,3.526204322663229,6.840431744353197,-1.045380203874309,2.938807189829077,1.893426985954768,2.321708894226745,2.321708894226745,0,-1.699239553962814,2.848698101538842,1.149458547576028,.3109695467631245
Tyrell Terry,terryty01,2021,RS,DAL,120,56,-3.02703289870034,6.242881916331237,3.215849017630897,-13.5973954321935,9.915872598295836,-3.681522833897663,-5.420236150640335,7.422947544038829,2.002711393398494,.1350995966261908,.1350995966261908,0,-3.526055693423687,4.831066573662932,1.305010880239245,-.5143880667132269
Daniel Theis,theisda01,2021,RS,BOS,2135,1027,-1.206008610874471,2.657727330446003,1.451718719571532,2.352493113207429,-.5553085382002196,1.79718457500721,-.5553751987922029,2.163943955636086,1.608568756843883,2.275755018372628,2.275755018372628,0,-.3518206236092032,1.867094906425303,1.5152742828161,-.3552869263001603
Brodric Thomas,thomabr01,2021,RS,HOU,54,24,-5.642496163702387,8.842067803234791,3.199571639532404,-5.981136490244766,21.6015889393207,15.62045244907593,-5.952910287630549,12.02741662102858,6.074506333398035,.1098149054961124,.1098149054961124,0,-6.718198919236166,8.378311464452043,1.660112545215877,1.646850799119515
Brodric Thomas,thomabr01,2021,RS,CLE,79,39,8.417496110657446,6.376453984057617,14.79395009471506,20.39468777707445,4.626836907891258,25.0215246849657,11.55260031566718,6.459854248607376,18.01245456427456,.4031742624647121,.4031742624647121,0,8.217693104400567,2.770818709978208,10.98851181437878,-2.435029340934974
Matt Thomas,thomama02,2021,RS,TOR,414,192,-2.081767555227067,-5.690529199319805,-7.772296754546872,-7.23545556833318,-1.120178254662287,-8.355633822995467,-3.301109029244738,-5.061708572191833,-8.362817601436571,-.5472065025045136,-.5472065025045136,0,-3.503751638017616,-6.108513287402634,-9.61226492542025,-.4809219884605436
Tristan Thompson,thomptr01,2021,RS,BOS,1682,811,-1.500901410998459,-1.625147951711662,-3.126049362710121,-2.236847601125895,-.6973911887757434,-2.934238789901639,-1.765397780842763,-1.522327403677866,-3.28772518452063,-.2214591926123453,-.2214591926123453,0,-1.834422352693747,-1.179120672797511,-3.013543025491258,-.4708715238113292
Sindarius Thornwell,thornsi01,2021,RS,NOP,147,73,-4.166334358122656,1.897336896497367,-2.268997461625289,.3161779360040496,4.269481577346392,4.585659513350442,-3.524702185162909,2.545647515212488,-.9790546699504201,.0658611694582226,.0658611694582226,0,-2.152002209873355,-.4107320814439199,-2.562734291317275,-.148612780448957
Matisse Thybulle,thybuma01,2021,RS,PHI,1656,768,-1.737931205926998,4.645682805780689,2.907751599853691,-.7002256156507302,4.027824390079644,3.327598774428914,-1.627625444687356,4.731552042152075,3.10392659746472,2.29611231987192,2.29611231987192,0,-1.861214904226087,5.577126836129748,3.715911931903662,.1034276859413154
Killian Tillie,tilliki02,2021,RS,MEM,70,30,-5.315636972432831,6.717465872244484,1.401828899811653,-7.041576597659029,5.883952312673241,-1.157624284985788,-6.014847315666802,6.81553066123876,.800683345571958,.055118238805327,.055118238805327,0,-5.542701317071291,5.054525866546547,-.4881754505247438,1.434791524333645
Xavier Tillman,tillmxa01,2021,RS,MEM,1301,612,-1.692217417096326,.1363857830141413,-1.555831634082185,1.265729888370265,1.797633207560359,3.063363095930624,-1.158325489752786,.4392790775586037,-.719046412194182,.6327742975263694,.6327742975263694,0,-1.18071206500062,.6685415004536661,-.5121705645469536,-.2192374150625921
Obi Toppin,toppiob01,2021,RS,NYK,837,405,-4.062469991685463,1.172639883087233,-2.88983010859823,-6.27341108724305,-2.990944406281329,-9.264355493524379,-4.754678120688548,.344375983094171,-4.410302137594377,-.3419050310434428,-.3419050310434428,0,-4.645137774181929,-1.514090002566783,-6.159227776748712,-.3431856842238379
Juan Toscano-Anderson,toscaju01,2021,RS,GSW,1207,554,-2.043412523983271,5.402667323491681,3.359254799508409,-3.533211033336002,3.328795925771932,-.2044151075640697,-2.46971230651516,5.232836823296327,2.763124516781167,1.558793431048879,1.558793431048879,0,-2.92309505951495,6.86398873564905,3.9408936761341,.0327148056413364
Axel Toupane,toupaax01,2021,RS,MIL,5,3,-17.95206212353855,119.2269748523258,101.2749127287873,2.709840438223855,12.98684266472605,15.69668310294991,-14.87459202507465,104.4564470429681,89.58185501789349,.138590006975578,.138590006975578,0,-7.229845202666609,91.01391088595182,83.78406568328521,-1.954722551442134
Karl-Anthony Towns,townska01,2021,RS,MIN,1707,806,1.701134668440284,.3908115835851453,2.091946252025429,3.897130340214447,-.9178291829827923,2.979301157231654,2.377711333090478,.1877992127393725,2.565510545829851,2.205811417247528,2.205811417247528,0,1.901876119865092,.6118733644074567,2.513749484272549,.9229864866716593
Gary Trent Jr.,trentga02,2021,RS,POR,2620,1262,.3232808668610563,-2.435655927471053,-2.112375060609997,1.213597082102594,-1.425153352341998,-.211556270239404,.4767257608087708,-2.312316734870191,-1.83559097406142,.5862517031527114,.5862517031527114,0,.5891726607180149,-2.627352660205458,-2.038179999487443,-.4310719937411066
P.J. Tucker,tuckepj01,2021,RS,MIL,99,44,-5.280580424897813,-1.409692333054877,-6.690272757952689,2.194124736449491,-11.27915688798189,-9.085032151532401,-4.009146455206976,-3.6074742713856,-7.616620726592576,-.1083991733488614,-.1083991733488614,0,-4.156940062471237,-4.489749124017371,-8.646689186488608,-.7869625074711176
P.J. Tucker,tuckepj01,2021,RS,HOU,2014,959,-5.537844390403152,-.2814503124160811,-5.819294702819233,-2.632346444357894,-2.73906123835156,-5.371407682709454,-5.278130810388812,-.7963782451141918,-6.074509055503004,-1.620998741680247,-1.620998741680247,0,-6.44109901561583,-.3640037170461048,-6.805102732661934,-.349399366654074
Rayjon Tucker,tuckera01,2021,RS,PHI,7,3,26.3179576199467,-3.396219012749131,22.92173860719757,-25.3375999985962,47.96748072744488,22.62988072884868,17.05543926012734,6.96872406730431,24.02416332743165,.0410218015373559,.0410218015373559,0,13.25924545349812,11.41245911037844,24.67170456387656,.1017805741538455
Myles Turner,turnemy01,2021,RS,IND,2576,1234,-2.040822077727622,4.619707712553945,2.578885634826323,.2128272568679662,5.038259739799443,5.251086996667409,-1.701551289079358,4.982680472338914,3.281129183259556,3.797103994122272,3.797103994122272,0,-.9246520038188435,5.868181245705083,4.943529241886239,-.0004080286211766
Jonas Valanciunas,valanjo01,2021,RS,MEM,2109,995,.1319775391848701,.9712704245477488,1.103247963732619,.9183706263712048,-.8942933524409477,.0240772739302572,.3316005652584263,.6037874939389057,.935388059197332,1.869609799096225,1.869609799096225,0,.1670788179876251,.8806761670238725,1.047754985011498,-.0688145359841258
Denzel Valentine,valende01,2021,RS,CHI,1515,719,-.8052391561224472,-.0905824786860864,-.8958216348085336,-.740331936021894,4.00445374625185,3.264121810229956,-.8264114689668027,.7837156210286997,-.042695847938103,.9913673430428568,.9913673430428568,0,-.8244117396035049,-.2311066548825385,-1.055518394486043,-.1794586811461467
Jarred Vanderbilt,vandeja01,2021,RS,MIN,1655,766,-1.751923788719601,2.624883308226333,.8729595195067315,-3.930328246900268,2.501925686635661,-1.428402560264608,-2.284427740544175,2.82901864073639,.5445909001922149,1.292386599549695,1.292386599549695,0,-2.544217401682647,3.654500925616306,1.110283523933659,.3781314707361534
Fred VanVleet,vanvlfr01,2021,RS,TOR,2975,1434,3.44557897110077,1.954236039489273,5.399815010590043,3.349420708322991,6.404018119660201,9.753438827983192,3.628831834486035,3.015843497633101,6.644675332119135,6.79235401507588,6.79235401507588,0,3.427612933280136,3.934145413941568,7.361758347221704,-1.191730578922886
Devin Vassell,vassede01,2021,RS,SAS,1273,590,-.1966508475065672,-.4171254740640893,-.6137763215706564,-1.117491901928698,5.102500417280365,3.985008515351667,-.3859294120934891,.7099819678978132,.3240525558043241,.926627630376205,.926627630376205,0,-.7067382900345415,.5002786744709029,-.2064596155636386,.140082624220533
Gabe Vincent,vincega01,2021,RS,MIA,864,418,-1.374084181202408,2.499302746352216,1.125218565149808,.1509591712023277,.5870681130210239,.7380272842233516,-1.081418218748744,2.209242590540094,1.12782437179135,.8289614097936756,.8289614097936756,0,-1.04964662005689,3.07766082645142,2.028014206394531,.2398668927108369
Noah Vonleh,vonleno01,2021,RS,BRK,24,11,-22.94535700248781,-11.84959844417906,-34.79495544666687,-16.13901143198054,-29.92373652464557,-46.06274795662611,-23.04789432676231,-16.34399479468983,-39.39188912145214,-.204805959412425,-.204805959412425,0,-15.95028224287111,-15.63224719677648,-31.58252943964759,-.4107256708282451
Nikola Vucevic,vucevni01,2021,RS,ORL,3117,1500,.3740249399874283,1.602107243676934,1.976132183664363,-.8321454008120943,-5.76751314433466,-6.599658545146754,.2802037682583642,.1787599312846082,.4589636995429724,2.460457561080527,2.460457561080527,0,.516517205679526,.0900543324029313,.6065715380824572,.1908704687998563
Dean Wade,wadede01,2021,RS,CLE,979,468,-.585206730013641,-1.048365607141314,-1.633572337154955,-1.091828723477117,3.437426924944072,2.345598201466955,-.6824057173868439,-.1528635551401582,-.835269272527002,.4560878443078759,.4560878443078759,0,-1.36915555359124,-1.578689807587181,-2.947845361178421,-.2430312128022592
Moritz Wagner,wagnemo01,2021,RS,WAS,832,375,-1.274834422537275,4.593151457049744,3.318317034512469,.9663846017793691,2.475974088625962,3.442358690405332,-.8581139146054884,4.527195818280404,3.669081903674916,1.244999205362637,1.244999205362637,0,-.6705060314018164,5.912021101753803,5.241515070351986,1.388245517250033
Kemba Walker,walkeke02,2021,RS,BOS,1655,798,2.851818675438965,1.375937881964238,4.227756557403203,-.6541898784791674,.9457750775576935,.2915851990785261,2.257423205925751,1.374604679387515,3.632027885313266,2.596526588600977,2.596526588600977,0,2.729624033619086,1.307567305987268,4.037191339606354,-.0719507600069797
Lonnie Walker IV,walkelo01,2021,RS,SAS,2020,968,-2.249623558738478,-2.77974346881614,-5.029367027554619,.5602368550633556,-9.217977830306721,-8.657740975243366,-1.779054052630074,-4.301498375568396,-6.08055242819847,-1.642037321564693,-1.642037321564693,0,-2.097888573869211,-4.045819359843668,-6.143707933712879,-.1741795479857582
John Wall,walljo01,2021,RS,HOU,1936,922,-.8672086021580282,-3.343468562004495,-4.210677164162524,-2.460779607860359,-1.451092419000208,-3.911872026860568,-1.066656959235817,-3.126838154934763,-4.19349511417058,-.6787148498896995,-.6787148498896995,0,-1.482240582206339,-3.377070627077225,-4.859311209283565,-.0463824048252643
Brad Wanamaker,wanambr01,2021,RS,GSW,1318,625,-2.369968883795051,-1.132219447006656,-3.502188330801706,-2.816319915235223,2.174791258417897,-.6415286568173264,-2.588728039257457,-.5393717012284681,-3.128099740485925,-.119660259465092,-.119660259465092,0,-2.636123791198993,.343642598757835,-2.292481192441158,-.7597678681391578
T.J. Warren,warretj01,2021,RS,IND,250,117,-4.263190548392753,-3.158353448661984,-7.421543997054737,1.3685214353549,1.975443230459054,3.343964665813954,-3.364884865263266,-2.295835005777572,-5.660719871040838,-.1753968365869373,-.1753968365869373,0,-2.55380458765926,-1.604228201884634,-4.158032789543894,.9575465609212453
P.J. Washington,washipj01,2021,RS,CHA,2439,1156,-2.704730010937725,.2179967132433854,-2.486733297694339,1.137606317229781,1.20538660093374,2.342992918163521,-2.066035306985031,.4513560114881248,-1.614679295496906,.6714321434483335,.6714321434483335,0,-1.581599062399211,.1893774937021181,-1.392221568697093,.2762283217325677
Yuta Watanabe,watanyu01,2021,RS,TOR,660,307,-3.712155455026229,5.110020824676466,1.397865369650237,-3.112503186594288,.0899259502326198,-3.022577236361669,-3.850771140066894,4.358218636169767,.5074474961028725,.507415791417101,.507415791417101,0,-4.481015733596462,4.399866469043372,-.0811492645530896,-.555225380565045
Tremont Waters,watertr01,2021,RS,BOS,214,98,-.3604800963680082,.4958292121559447,.1353491157879365,-3.86031126071224,-1.051042135633935,-4.911353396346175,-1.157098988434822,.1997599203522344,-.9573390680825873,.0921408610482527,.0921408610482527,0,-1.27562434902365,-1.03254812428757,-2.30817247331122,2.828739351577163
Paul Watson,watsopa01,2021,RS,TOR,498,234,-.171993110697381,-5.090785418034666,-5.262778528732047,.1190000044834763,-2.614366982962979,-2.495366978479503,-.1397630537405738,-4.859114053007182,-4.998877106747756,-.2674467693635473,-.2674467693635473,0,-.9240227945230617,-5.564767674185722,-6.488790468708784,-.3913170908368721
Quinndary Weatherspoon,weathqu01,2021,RS,SAS,92,44,-12.75697665611808,-4.894525182963419,-17.65150183908149,-24.00510965675373,-15.06131938821446,-39.0664290449682,-15.83531509581708,-7.259652920327126,-23.0949680161442,-.4631089501569844,-.4631089501569844,0,-12.49478416580259,-5.311769485372838,-17.80655365117543,1.413869710635004
Russell Westbrook,westbru01,2021,RS,WAS,2735,1214,-.6153495621802147,-3.445652913308701,-4.061002475488916,-5.49547911674154,1.069377286747609,-4.426101829993931,-1.572519796219931,-2.710366618373927,-4.282886414593857,-.9793180228184796,-.9793180228184796,0,-.9608243870914974,-1.836847256907944,-2.797671643999442,3.180315546480906
Coby White,whiteco01,2021,RS,CHI,2921,1362,-1.438241558842957,-1.284848804870554,-2.723090363713511,-3.444158371232461,.0945574380073019,-3.349600933225159,-1.937569006600976,-1.065303644078936,-3.002872650679913,-.1764544632029861,-.1764544632029861,0,-2.103141078086662,-.9215630728094303,-3.024704150896093,.4228753410845502
Derrick White,whitede01,2021,RS,SAS,937,453,.6741783552141403,1.508575180516075,2.182753535730216,1.450791579574084,-1.686808763814531,-.236017184240447,.9092948516551025,.9361339454907631,1.845428797145866,1.06391647667038,1.06391647667038,0,.7914628400936461,1.048694180698005,1.840157020791651,.1730289561754107
Hassan Whiteside,whiteha01,2021,RS,SAC,896,416,-4.527714306802948,.8621003149191784,-3.665613991883769,-2.70471411306172,-1.200553685649225,-3.905267798710946,-4.479147252904828,.5946210851091873,-3.884526167795641,-.241430021897117,-.241430021897117,0,-3.383803358911869,-.5852650491162324,-3.969068408028101,.2663549515812106
Greg Whittington,whittgr01,2021,RS,DEN,27,12,-13.69091003260721,-4.061205499066498,-17.75211553167371,3.109935996008601,26.65005475959879,29.75999075560739,-11.10423244558277,2.03978437062399,-9.064448074958776,-.0380611647588211,-.0380611647588211,0,-7.714431543420652,-3.425374577495093,-11.13980612091575,-1.564520829601994
Andrew Wiggins,wiggian01,2021,RS,GSW,3077,1417,-1.390972295861035,.1197590663542002,-1.271213229506834,-4.202064975702156,-.5282088762130742,-4.73027385191523,-2.019012005028817,-.0405484629497604,-2.059560467978578,.4992884553494856,.4992884553494856,0,-1.444346141992285,1.009981929791188,-.4343642122010964,.0269003363175253
Grant Williams,willigr01,2021,RS,BOS,1374,657,-1.34970918186311,-2.116213173407705,-3.465922355270815,-2.872881889176186,-1.282274325504137,-4.155156214680322,-1.761245876097857,-2.063720275289539,-3.824966151387396,-.3600697335276069,-.3600697335276069,0,-1.646240625815425,-1.931773530815399,-3.578014156630824,-.0730500858896898
Kenrich Williams,willike04,2021,RS,OKC,1841,861,.3335589182815931,.2228226462910667,.5563815645726597,3.190633225202442,3.9048020612963,7.095435286498741,1.011395520736194,1.002566517943894,2.013962038680088,2.091569854649148,2.091569854649148,0,-.2728805753507391,.3325845892718806,.0597040139211415,-.0557292496818888
Lou Williams,willilo02,2021,RS,LAC,1953,918,2.130344059513404,-2.798687499559012,-.6683434400456081,-2.863624457196616,-2.354515777874084,-5.218140235070701,1.105898883728342,-2.886470797250501,-1.780571913522159,.4597407715893431,.4597407715893431,0,1.699550647588704,-3.335882500670333,-1.636331853081629,1.267958268812061
Patrick Williams,willipa01,2021,RS,CHI,2514,1193,-3.17064156197121,.0259003292666089,-3.144741232704601,-3.302133542927279,-1.804793821503577,-5.106927364430857,-3.371484570103038,-.3383539991254764,-3.709838569228514,-.57933221165106,-.57933221165106,0,-3.647447530352871,-.1220402989043028,-3.769487829257174,-.8462349153728375
Robert Williams III,williro04,2021,RS,BOS,1329,636,.6451826518512165,-.0018168104069088,.6433658414443076,-.115100246770693,-2.261220796271245,-2.376321043041938,.5043053864898637,-.464864943883398,.0394404426064657,.9061647712255736,.9061647712255736,0,.6200602539108222,-.5089344624210348,.1111257914897874,.1146874795820043
Zion Williamson,willizi01,2021,RS,NOP,2851,1339,3.384461482769458,-1.575231017999661,1.809230464769797,1.898225057132456,-2.890874040703739,-.9926489835712833,3.188914522563693,-1.903444278492739,1.285470244070955,2.799772622449488,2.799772622449488,0,3.239199341297252,-1.914379308159877,1.324820033137374,1.573177878694325
D.J. Wilson,wilsodj01,2021,RS,HOU,107,51,-1.846183445511328,-2.934581592716932,-4.78076503822826,-3.026704272530535,-6.181432036279805,-9.208136308810339,-2.109015467928253,-3.75073124304781,-5.859746710976063,-.0809043308073274,-.0809043308073274,0,-3.081826686067398,-5.406308416153501,-8.488135102220898,-.0148651694358784
D.J. Wilson,wilsodj01,2021,RS,MIL,227,105,-.6033943735506707,2.805266478536031,2.20187210498536,-10.18253266574921,2.145326456620066,-8.037206209129147,-2.763325350192222,2.761117115083527,-.0022082351086956,.1468541356027232,.1468541356027232,0,-1.89177464612154,.5945384850319732,-1.297236161089567,-.2388225498297048
Dylan Windler,windldy01,2021,RS,CLE,1074,507,-1.701730689830118,-1.162117678465023,-2.863848368295141,.8597454618254308,-.3400867098489287,.519658751976502,-1.219975577760212,-1.038486457596306,-2.258462035356517,.1281447102303859,.1281447102303859,0,-1.525872576831987,-1.400664117471026,-2.926536694303013,.7932648073297646
Justise Winslow,winslju01,2021,RS,MEM,654,299,-6.590891351602799,2.326783616426012,-4.264107735176788,-2.825922176148602,3.185510197755684,.3595880216070819,-6.189136129383427,2.61592500160922,-3.573211127774207,-.126756492966447,-.126756492966447,0,-4.865844916591461,1.677618089274399,-3.188226827317061,.9463431865673553
Cassius Winston,winstca01,2021,RS,WAS,118,56,-.0826508366906241,-6.756068368427348,-6.838719205117973,-6.22315145936316,-3.287694302244827,-9.510845761607987,-1.35644471882712,-6.386084704254698,-7.742529423081819,-.1395768042531994,-.1395768042531994,0,-1.219037120346865,-6.340884127887103,-7.559921248233968,-2.172331084506902
James Wiseman,wisemja01,2021,RS,GSW,1404,630,-6.187690403482694,-.3590983076044318,-6.546788711087126,-6.331549117991476,1.595243856019593,-4.736305261971883,-6.540888015307673,-.0046453793089024,-6.545533394616576,-1.230448534125385,-1.230448534125385,0,-5.417638935284917,.4876288052334552,-4.930010130051462,.8670432881674225
Robert Woodard II,woodaro01,2021,RS,SAC,50,21,.1898713182226656,-10.33280095240394,-10.14292963418128,4.461898847206509,3.904149829037667,8.366048676244176,1.053512343778271,-7.887751713926156,-6.834239370147885,-.0446799432972715,-.0446799432972715,0,1.012329417447941,-11.47126454594922,-10.45893512850128,2.126333625578557
