player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Karl-Anthony Towns,townska01,2021,RS,MIN,278,132,3.229889527384463,-.8862767213711735,2.343612806013289,5.944845867656423,2.684225495884558,8.62907136354098,4.125514158628437,-.1560065353863113,3.969507623242126,.4527790058585662,.4527790058585662,0,3.111751113936316,1.241287159734182,4.353038273670498,.0548729840610622
Gary Trent Jr.,trentga02,2021,RS,POR,1050,498,.1187796052041738,-2.770721723062913,-2.651942117858739,.7272724586673868,-4.193706815386409,-3.466434356719022,.2094216193498437,-3.174611324154897,-2.965189704805053,-.054321979222305,-.054321979222305,0,-.2746601542922618,-3.718747674655741,-3.993407828948002,-.6567191850529547
P.J. Tucker,tuckepj01,2021,RS,HOU,1238,586,-5.024789238895484,.8714843968319629,-4.153304842063521,-2.286305067530716,-8.271941266144861,-10.55824633367558,-4.716380844493956,-1.036222726329999,-5.752603570823954,-.8916845135235002,-.8916845135235002,0,-6.241085824085922,-.4497392500575521,-6.690825074143474,-.6820890919978718
Myles Turner,turnemy01,2021,RS,IND,1292,615,-1.10150291294056,7.311381038122083,6.209878125181524,-.5270697736939169,9.016157926942872,8.489088153248955,-1.075013147553703,8.159081655748711,7.084068508195008,3.1009559231288,3.1009559231288,0,.4276981427218209,8.552215981132569,8.979914123854391,.5035751668312157
Jonas Valanciunas,valanjo01,2021,RS,MEM,682,321,-2.707894518832623,3.072174858918893,.3642803400862706,-4.43315925566523,1.804953936540672,-2.628205319124558,-3.223000913817808,2.950413743621278,-.2725871701965299,.4047102752678974,.4047102752678974,0,-2.030599106408637,2.860887779129146,.830288672720509,-.2569805321873951
Denzel Valentine,valende01,2021,RS,CHI,545,254,.1789108968420683,1.409912269272555,1.588823166114623,6.900628919991588,3.694745828211087,10.59537474820268,1.604558599746413,2.001165157379635,3.605723757126049,.8210974931339214,.8210974931339214,0,.773222724513154,.9563127880481889,1.729535512561343,-.3141052578635876
Jarred Vanderbilt,vandeja01,2021,RS,MIN,751,346,-.3942337613132957,4.034731921420358,3.640498160107062,-6.524455505940595,1.278604894719366,-5.245850611221229,-1.630225548020184,3.771457462779121,2.141231914758937,.8686255859222024,.8686255859222024,0,-1.626571297885685,4.71689912157203,3.090327823686345,.6096870771300161
Fred VanVleet,vanvlfr01,2021,RS,TOR,1559,756,4.673023286389296,.7654290020605197,5.438452288449816,6.584383499581069,4.277500725136565,10.86188422471763,5.360625174044362,1.549716370329141,6.910341544373503,3.659106121002696,3.659106121002696,0,4.294942799089038,2.468513026337428,6.763455825426466,-1.827163274076106
Devin Vassell,vassede01,2021,RS,SAS,765,351,.0164495370940651,1.52177289570845,1.538222432802515,-1.84739288012658,8.709520540541446,6.862127660414866,-.360812006929046,3.110204232020426,2.74939222509138,.9838793243438031,.9838793243438031,0,-.623242733727155,2.783840200478286,2.160597466751131,-.0983298917770495
Gabe Vincent,vincega01,2021,RS,MIA,526,250,-3.568612255581499,-1.712782288611149,-5.281394544192647,.5606827735282147,2.817250477690987,3.377933251219202,-2.834805825425601,-.8589337743143788,-3.69373959973998,-.121118950194865,-.121118950194865,0,-3.384136898650938,-.9808308843097383,-4.364967782960677,.6289081824984536
Nikola Vucevic,vucevni01,2021,RS,ORL,1522,733,1.001299747493059,1.743459725514022,2.744759473007082,-.8194235118471935,-7.201521117731325,-8.020944629578519,.7919349073926798,.0151640684336399,.8070989758263197,1.326283491037631,1.326283491037631,0,.1241168134945688,-.158189185381158,-.0340723718865892,-.3046707670208724
Dean Wade,wadede01,2021,RS,CLE,321,154,-4.396812639663412,-4.36707606865395,-8.763888708317362,-6.733653871231985,-5.820714418419731,-12.55436828965172,-5.134360897247232,-4.934574259617403,-10.06893515686463,-.5756949011825412,-.5756949011825412,0,-4.437395586518081,-5.583610613443409,-10.02100619996149,.1131530281967483
Moritz Wagner,wagnemo01,2021,RS,WAS,252,115,1.695485542564179,-.4462221111854487,1.249263431378731,7.477477587073668,1.496715578209664,8.974193165283332,3.00739704041519,.0592431238745834,3.066640164289773,.342032844476768,.342032844476768,0,1.707033562272434,1.391037517009698,3.098071079282132,.224251783421531
Kemba Walker,walkeke02,2021,RS,BOS,378,180,4.834526739406035,1.091881665056079,5.926408404462115,.3403366623460818,-2.274652580885112,-1.93431591853903,4.180034056131957,.4356788820882959,4.615712938220253,.6771306021720016,.6771306021720016,0,6.854642924776643,.7743002210011223,7.628943145777765,.104107713684619
Lonnie Walker IV,walkelo01,2021,RS,SAS,1239,589,-2.212331064372032,-2.239440399217191,-4.451771463589223,2.948037610539106,-9.176967929002057,-6.228930318462951,-1.270251776085479,-3.835185581643322,-5.105437357728801,-.7058896198658153,-.7058896198658153,0,-.9856626261513335,-3.239523851590603,-4.225186477741936,-.278188311353996
John Wall,walljo01,2021,RS,HOU,756,359,-.0263534484355163,-1.154900470744662,-1.181253919180178,-5.879333901575658,3.820605453241251,-2.058728448334407,-1.242808637231619,-.2201916245442016,-1.46300026177582,.2365975849452256,.2365975849452256,0,-2.60675139530167,-.5009985574345703,-3.10774995273624,.374359669526195
Brad Wanamaker,wanambr01,2021,RS,GSW,715,342,-.6635341287501861,-.8272472715442905,-1.490781400294477,.7347013102899874,-1.982721444179762,-1.248020133889775,-.3901133278293368,-1.150232696469823,-1.54034602429916,.2088435187801798,.2088435187801798,0,-.9316621281474503,.1283692436425581,-.8032928845048921,-1.072235581609772
T.J. Warren,warretj01,2021,RS,IND,250,117,-3.428265695287026,-3.562614006807984,-6.990879702095011,-.4578817435229163,3.275705014921761,2.817823271398844,-3.065996122443897,-2.385812436725742,-5.451808559169639,-.1628124329286584,-.1628124329286584,0,-1.47953361065757,-1.667935711728058,-3.147469322385628,.9654852305677739
P.J. Washington,washipj01,2021,RS,CHA,1284,609,-2.191794638126475,-.1370010778287399,-2.328795715955216,1.018812919674157,1.699156195797342,2.717969115471498,-1.637254051189992,.241069607969925,-1.396184443220067,.4219214199930127,.4219214199930127,0,-1.045407853134219,.3891472287213404,-.6562606244128788,.3080071977162131
Yuta Watanabe,watanyu01,2021,RS,TOR,410,189,-2.257764302690517,.0270032371541342,-2.230761065536383,-1.949650800344627,-.0433479665094665,-1.992998766854094,-2.356228235223002,.0114548983244551,-2.344773336898547,.0391152211502057,.0391152211502057,0,-3.32511960082199,.0913112302236828,-3.233808370598307,.1043009828216304
Tremont Waters,watertr01,2021,RS,BOS,133,61,-1.961628814246607,-7.588941133224909,-9.550569947471516,-7.301552832780573,-11.44975361393456,-18.75130644671513,-3.254244292367161,-8.929653299069773,-12.18389759143693,-.3074905161282395,-.3074905161282395,0,-1.329073502225486,-9.745533969663132,-11.07460747188862,4.806482135394838
Paul Watson,watsopa01,2021,RS,TOR,78,33,6.21944033680331,-10.09043867403914,-3.870998337235833,-1.373780465041205,-11.77442390045883,-13.14820436550003,4.972349239998117,-11.08178594206168,-6.109436702063563,-.0567841548713388,-.0567841548713388,0,2.652572524638535,-10.82330267455092,-8.170730149912382,.4000473956131862
Quinndary Weatherspoon,weathqu01,2021,RS,SAS,22,10,-11.56344396625077,-5.933713699375394,-17.49715766562617,-20.26010705373428,-29.39286072673019,-49.65296778046447,-14.0196809167373,-11.05534664039245,-25.07502755712975,-.1234476901654678,-.1234476901654678,0,-11.55000536537355,-13.58875228078542,-25.13875764615897,8.516205069978955
Russell Westbrook,westbru01,2021,RS,WAS,929,408,-1.933180179795677,-3.800813883425021,-5.733994063220698,-5.765060711364334,3.442018772201829,-2.323041939162505,-2.842176305013391,-2.450690547668781,-5.292866852682172,-.5439628647317141,-.5439628647317141,0,-1.99137770943937,-2.815511634101848,-4.806889343541218,2.809776019862554
Coby White,whiteco01,2021,RS,CHI,1413,644,-1.827089497197503,-3.604829908956476,-5.43191940615398,-1.417041611175381,-5.28729230884849,-6.704333920023871,-1.850417171532602,-4.156923988480734,-6.007341160013336,-1.073313597993992,-1.073313597993992,0,-2.898038916072889,-3.582392777046088,-6.480431693118977,.2898748757901255
Derrick White,whitede01,2021,RS,SAS,140,66,.5267919568198853,-.0247571702436133,.5020347865762721,1.683500996691814,-11.44175669357643,-9.758255696884612,.8150133258183812,-2.33440562335341,-1.519392297535029,.0416347645597993,.0416347645597993,0,3.272353274699138,-1.252531780065293,2.019821494633845,.4813089086497775
Hassan Whiteside,whiteha01,2021,RS,SAC,388,183,-4.41081981330826,1.515016288301147,-2.895803525007113,.9958232510949391,-2.449746999252545,-1.453923748157606,-3.596657482477239,.9014060655306845,-2.695251416946555,.0051141240368596,.0051141240368596,0,-3.361822838473512,.1034178844538399,-3.258404954019672,.0484078555971728
Andrew Wiggins,wiggian01,2021,RS,GSW,1455,666,-.7493696887421123,-.4821059364873476,-1.23147562522946,-1.846809801336052,2.120503237642813,.2736934363067609,-.9665424225600878,.0042083556872429,-.962334066872845,.6068088575549526,.6068088575549526,0,-1.190019750158218,.6815835805220523,-.5084361696361661,-.1050396856222388
Grant Williams,willigr01,2021,RS,BOS,611,288,-.9921498261310627,-2.874067371149932,-3.866217197280995,-4.847135532191766,1.414700520858709,-3.432435011333057,-1.884631877524444,-2.17838764412615,-4.063019521650594,-.1928387579599749,-.1928387579599749,0,-.8082536074713876,-2.316389117838629,-3.124642725310016,-.0490794622225137
Kenrich Williams,willike04,2021,RS,OKC,527,239,-1.36567598216706,1.192385784036428,-.1732901981306318,-.4166285417323753,7.483093940655252,7.066465398922876,-1.174343718891098,2.614987226350652,1.440643507459553,.5082370238474283,.5082370238474283,0,-2.516316165157464,1.859036002574194,-.6572801625832696,-.5490405554155822
Lou Williams,willilo02,2021,RS,LAC,834,396,1.469762485682795,-4.224867624827004,-2.755105139144209,-1.69791548541262,-4.291692901050291,-5.989608386462911,.7894208211954412,-4.468322188556638,-3.678901367361196,-.1876557892098231,-.1876557892098231,0,.361283329917967,-5.123612777851934,-4.762329447933967,-.0101255637341096
Patrick Williams,willipa01,2021,RS,CHI,996,459,-2.289189546029562,.1416730499046177,-2.147516496124944,-3.443776016294245,-2.213128510479605,-5.65690452677385,-2.658711509452371,-.3146761182299145,-2.973387627682285,-.0521614703773175,-.0521614703773175,0,-3.836481549152596,.3066008109969742,-3.529880738155622,-.294969164035732
Robert Williams III,williro04,2021,RS,BOS,449,211,.5236019499091491,-.1207283651372962,.4028735847718529,3.176090118305527,-1.550760106467579,1.625330011837947,1.07533088074235,-.4503250875755054,.6250057931668449,.3648434139774273,.3648434139774273,0,2.081489823583622,-1.011010307051496,1.070479516532127,.4241919918646705
Zion Williamson,willizi01,2021,RS,NOP,1259,590,1.200901484297197,-1.410547910332805,-.2096464260356075,-.1800960376825303,-5.714740651303164,-5.894836688985695,.9797580754924744,-2.377204335983345,-1.39744626049087,.4127020030501367,.4127020030501367,0,.5835087535638114,-2.154128725269698,-1.570619971705886,1.387499031373608
D.J. Wilson,wilsodj01,2021,RS,MIL,174,81,.7423275786527865,5.927456132186115,6.669783710838901,-8.922813881967789,6.695735261642474,-2.227078620325315,-1.376349039453564,6.406520470255836,5.030171430802271,.3197439317395493,.3197439317395493,0,-1.081871828340613,3.567842530188146,2.485970701847534,-.562899697735869
Dylan Windler,windldy01,2021,RS,CLE,277,129,-1.747691999681008,-3.61155651720079,-5.359248516881799,-.5312377334331284,-3.821624051547263,-4.352861784980392,-1.586643152113415,-3.882692372003002,-5.469335524116417,-.1800461034042758,-.1800461034042758,0,-1.5008112077809,-4.160296325189182,-5.661107532970082,.6080290940234498
Cassius Winston,winstca01,2021,RS,WAS,92,44,-3.317919517096342,-6.615943311394958,-9.9338628284913,-10.73626295743894,-4.927623620938605,-15.66388657837755,-5.067376635603916,-6.598430781780859,-11.66580741738478,-.1953265146331158,-.1953265146331158,0,-4.434435615268871,-7.831137019605154,-12.26557263487403,-2.448598358170889
James Wiseman,wisemja01,2021,RS,GSW,938,419,-6.491639555034554,1.687669465708813,-4.80397008932574,-6.42618261997653,-.364093301096284,-6.790275921072815,-6.806399730530443,1.320476593519961,-5.485923137010482,-.5926183830335854,-.5926183830335854,0,-6.218740926580984,1.53576099299691,-4.682979933584074,1.346513893216546
Robert Woodard II,woodaro01,2021,RS,SAC,41,17,3.815669826982882,-9.255536104622903,-5.439866277640022,14.7600725492328,2.492072886617114,17.25214543584992,6.320593998608971,-7.25213856221623,-.9315445636072583,.0160764783483047,.0160764783483047,0,4.505512223203064,-10.78217192637993,-6.276659703176866,1.960540273978076
Christian Wood,woodch01,2021,RS,HOU,1029,488,.3888833592427122,6.539117482596366,6.928000841839077,4.466055720079357,-2.730719417570306,1.735336302509051,1.279081931227576,4.918671796848618,6.197753728076194,2.228159770862393,2.228159770862393,0,.0145750144324857,5.090447786177205,5.105022800609691,.0168558538404673
Delon Wright,wrighde01,2021,RS,DET,1172,574,.5905575368600298,1.249101380533143,1.839658917393172,1.347093608493961,-.524964135583799,.8221294729101617,.7803360622001867,.9837733064344256,1.764109368634612,1.298301311607233,1.298301311607233,0,1.975683462417321,1.334124266732662,3.309807729149983,-1.820086083004803
Thaddeus Young,youngth01,2021,RS,CHI,812,374,1.215250207300894,1.456569883829822,2.671820091130716,9.0839220495942,5.936813744018273,15.02073579361247,2.939896262806686,2.502720632240933,5.442616895047619,1.567927498854161,1.567927498854161,0,1.929208832668841,2.472437368605675,4.401646201274516,.3025967537893974
Trae Young,youngtr01,2021,RS,ATL,1384,652,6.266862913348994,-3.750494026049767,2.516368887299227,4.571632631391258,-1.63678815941968,2.934844471971577,6.418897117068094,-3.549506464628116,2.869390652439979,1.904239873061025,1.904239873061025,0,5.59491404328873,-4.388475599763117,1.206438443525613,1.899857891943828
Cody Zeller,zelleco01,2021,RS,CHA,402,192,-1.754467200910624,3.459359941200945,1.704892740290321,3.896855868103594,-4.264508448216652,-.3676525801130572,-.6741212965576966,2.062833697908357,1.388712401350661,.4041923889358744,.4041923889358744,0,-.3510433460320709,2.603460313846544,2.252416967814473,-.3081199704042693
Ivica Zubac,zubaciv01,2021,RS,LAC,866,414,.0134574977758375,.2695460191320839,.2830035169079215,-4.115067252610149,-5.812113561531213,-9.927180814141362,-.9037838944682262,-1.053576300240426,-1.957360194708652,.1676833946163748,.1676833946163748,0,-1.123799201618524,-1.119935234608595,-2.243734436227119,.1576883076884142
