player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
P.J. Tucker,tuckepj01,2021,RS,HOU,1122,534,-4.865207157637981,.1363343323517259,-4.728872825286254,-2.80238815895691,-10.1198111515531,-12.92219931051001,-4.700947650182665,-1.780326733910414,-6.48127438409308,-1.007356680970946,-1.007356680970946,0,-6.411709438113399,-.8768096075640157,-7.288519045677415,-.9224700753034168
Myles Turner,turnemy01,2021,RS,IND,1089,518,-1.808394753808383,7.23530563025387,5.426910876445486,-1.593073999197745,8.934117090018304,7.34104309082056,-1.882626892761964,7.977945948004729,6.095319055242765,2.346053097957221,2.346053097957221,0,-.7943431952760905,8.419912111580155,7.625568916304064,.3647331639426453
Jonas Valanciunas,valanjo01,2021,RS,MEM,682,321,-2.670122895334583,2.937557271650221,.2674343763156379,-1.323332882617012,-.192981424829242,-1.516314307446254,-2.508293297432894,2.472935359228924,-.0353579382039704,.4437650449804801,.4437650449804801,0,-2.152357474793393,2.750954161226705,.5985966864333117,-.1884042874402995
Denzel Valentine,valende01,2021,RS,CHI,528,246,.4605831476221882,1.257355520512569,1.717938668134757,8.417126621665382,3.010591049974579,11.42771767163996,1.96333432304032,1.672535717369944,3.635870040410264,.7983597572243066,.7983597572243066,0,1.356750554745122,1.001712280941179,2.358462835686302,-.3967773473650769
Jarred Vanderbilt,vandeja01,2021,RS,MIN,607,278,.4954500664829934,4.090976038226126,4.586426104709119,-6.711119919784971,.4320971936656314,-6.279022726119339,-.7525918092429836,3.722735334824945,2.970143525581961,.8152973717357643,.8152973717357643,0,-1.107157799396561,4.915710164419746,3.808552365023185,.4987728451287423
Fred VanVleet,vanvlfr01,2021,RS,TOR,1348,652,3.794851467966979,.3438114233301406,4.13866289129712,4.512441707884157,3.814069695782062,8.32651140366622,4.140397357315822,1.003492062521588,5.143889419837411,2.575816893534119,2.575816893534119,0,3.268123017837934,1.875084221825321,5.143207239663256,-1.940694719268764
Devin Vassell,vassede01,2021,RS,SAS,683,312,.4945052926661209,2.239761205009913,2.734266497676034,-.609306306868631,8.782772267411685,8.173465960543055,.3365505907148937,3.552336442324854,3.888887033039748,1.055703063938533,1.055703063938533,0,-.198078236497009,3.499530954435329,3.301452717938321,-.1050255879655151
Gabe Vincent,vincega01,2021,RS,MIA,504,239,-3.76260429485107,-2.13764569305203,-5.9002499879031,-.2953710458365443,3.578097089394462,3.282726043557918,-3.253006096735741,-1.186837045388835,-4.439843142124577,-.2075065507399282,-.2075065507399282,0,-3.379792290764287,-1.192486539084228,-4.572278829848514,.7163398160523448
Nikola Vucevic,vucevni01,2021,RS,ORL,1316,632,2.626467684419927,1.907088005304674,4.533555689724601,2.097529307056829,-7.390513374007395,-5.292984066950566,2.751889749000924,.3166856822040549,3.068575431204978,1.871721094162379,1.871721094162379,0,1.927218035704172,.1474166852368895,2.074634720941061,-.2417269924627162
Dean Wade,wadede01,2021,RS,CLE,311,148,-3.345742218918209,-4.06796772317648,-7.413709942094689,-7.082564884779593,-6.163634987180486,-13.24619987196008,-4.21118878745992,-4.670064009970842,-8.881252797430761,-.4641357028537511,-.4641357028537511,0,-3.294062518017917,-5.150338441017797,-8.444400959035715,.256514872576611
Moritz Wagner,wagnemo01,2021,RS,WAS,147,68,3.991819683259966,-.6311324388845037,3.360687244375463,5.44511570713397,8.43277750255711,13.87789320969108,4.464779917258507,1.087543934528788,5.552323851787294,.2884641810531016,.2884641810531016,0,3.400911293321496,1.914321272465652,5.315232565787148,.1507124341158312
Kemba Walker,walkeke02,2021,RS,BOS,257,121,6.07391676744899,.9103118228969124,6.984228590345903,3.24013530078635,-5.631623252534992,-2.391487951748642,5.853742794239732,-.2513931851250886,5.602349609114643,.5210522188825368,.5210522188825368,0,8.796633681538671,.9150811549087815,9.711714836447452,1.070756525038028
Lonnie Walker IV,walkelo01,2021,RS,SAS,1092,519,-1.506873344760376,-2.113423710090216,-3.620297054850592,4.199997976778807,-9.20493902327077,-5.004941046491963,-.5366213358508276,-3.55831540959093,-4.094936745441758,-.3543667169486965,-.3543667169486965,0,-.6944275129734854,-2.646547449680852,-3.340974962654337,-.5040045102355548
John Wall,walljo01,2021,RS,HOU,651,312,-.770381593203701,-1.554245342414742,-2.324626935618443,-5.095755317222787,3.286203779140015,-1.809551538082772,-1.588242918261617,-.764135070200916,-2.352377988462533,.063329169517975,.063329169517975,0,-3.35509314616883,-.6202625733775701,-3.9753557195464,.0558476373088142
Brad Wanamaker,wanambr01,2021,RS,GSW,651,309,-1.122970565896852,-1.049201808597009,-2.172172374493861,3.261441336177823,-.7835665763330425,2.47787475984478,-.3554736823398215,-1.058985074727943,-1.414458757067764,.2086932158622038,.2086932158622038,0,-1.038420921953289,.2010516349302077,-.8373692870230817,-.8974603031620519
T.J. Warren,warretj01,2021,RS,IND,250,117,-3.357127489378704,-3.397527154477559,-6.754654643856263,.0605691901336574,3.442758383874907,3.503327574008564,-2.951011757399129,-2.347884670694637,-5.298896428093766,-.1532614312490442,-.1532614312490442,0,-2.012736482127086,-1.59034813172964,-3.603084613856726,.7416591634776443
P.J. Washington,washipj01,2021,RS,CHA,1103,524,-2.745205172153745,-.159469663170133,-2.904674835323878,1.338173436440838,1.082805218367128,2.420978654807966,-2.106832500188184,.0696839628655328,-2.037148537322651,.1904210212770387,.1904210212770387,0,-1.690130752274406,-.243427313087008,-1.933558065361414,-.0833410109561961
Yuta Watanabe,watanyu01,2021,RS,TOR,294,135,-4.116380811925643,-.8319979748419658,-4.948378786767608,-2.586830428205078,2.28766689885417,-.2991635293509076,-4.076248224773765,-.3125608092396637,-4.388809034013429,-.1125573398334672,-.1125573398334672,0,-4.59541002306478,-.5437852169686089,-5.139195240033389,-.2874505641776405
Tremont Waters,watertr01,2021,RS,BOS,133,61,-1.750441391405135,-7.977326297443256,-9.727767688848392,-7.611912395512682,-11.85511849784289,-19.46703089335557,-2.987483166683342,-9.179639240033316,-12.16712240671666,-.3068232711255502,-.3068232711255502,0,-1.200521437503495,-9.969256778936746,-11.16977821644024,4.770343872938275
Paul Watson,watsopa01,2021,RS,TOR,52,22,4.651491141251944,-5.202727981625493,-.5512368403735488,6.058973693769545,2.39099442848395,8.449968122253495,5.129928054981767,-4.097884134626367,1.032043920355401,.0424386669863436,.0424386669863436,0,2.287961297971816,-5.506309114823273,-3.218347816851457,-.0299746324108988
Russell Westbrook,westbru01,2021,RS,WAS,714,313,-4.11307742554532,-2.693728103865712,-6.806805529411031,-8.689420669041498,5.753723697468387,-2.935696971573111,-5.168514512503004,-1.225626508698366,-6.394141021201369,-.5985540998515342,-.5985540998515342,0,-3.699642030983513,-2.074758080560171,-5.774400111543684,2.904242634192227
Coby White,whiteco01,2021,RS,CHI,1269,573,-1.705929500647703,-3.58046170418333,-5.286391204831034,-.981153455377754,-4.23615595864272,-5.217309414020474,-1.659957268478226,-3.875816069302865,-5.535773337781091,-.8177929636780874,-.8177929636780874,0,-2.692923140967264,-2.903306030347425,-5.59622917131469,.4231496017774596
Derrick White,whitede01,2021,RS,SAS,50,23,-4.855551276158219,1.947361588549747,-2.908189687608473,4.412974231615964,4.208215949787379,8.621190181403342,-3.417265722803494,2.441686424568932,-.9755792982345617,.0211353811149348,.0211353811149348,0,.5877991946653803,.2746367804988349,.8624359751642152,1.530675489153513
Hassan Whiteside,whiteha01,2021,RS,SAC,273,129,-5.867259434024784,3.803622262713281,-2.063637171311503,-2.64433000998773,1.302830821144228,-1.341499188843502,-5.630290623383146,3.705193211357206,-1.925097412025939,.0541775627092643,.0541775627092643,0,-4.913237174159383,2.205420039442334,-2.707817134717049,-.2137480170758516
Andrew Wiggins,wiggian01,2021,RS,GSW,1324,603,-.1500917113359565,-1.1621495274012,-1.312241238737157,-3.808487876994648,.9667366336337693,-2.841751243360879,-.7837015184058391,-.8385601441284743,-1.622261662534314,.3471543921654659,.3471543921654659,0,-1.478633333646644,.0942688372525711,-1.384364496394072,.0601200376962411
Grant Williams,willigr01,2021,RS,BOS,553,261,-1.716985096827316,-2.869759010970331,-4.586744107797648,-3.849841467332195,2.886191995533981,-.963649471798214,-2.233112758433288,-1.972133000070146,-4.205245758503434,-.1938236591849424,-.1938236591849424,0,-1.060907843870732,-1.918943160062357,-2.979851003933089,.0209655452784402
Kenrich Williams,willike04,2021,RS,OKC,467,213,-1.328634391934163,2.051625621839652,.7229912299054895,.0913553784534358,9.39302394298373,9.484379321437165,-1.070820356902919,3.53190664670311,2.461086289800191,.5631787536596992,.5631787536596992,0,-2.473963899164945,2.732475480187507,.2585115810225616,-.5611728650478852
Lou Williams,willilo02,2021,RS,LAC,710,336,2.287326531888454,-3.895006736343905,-1.607680204455451,-2.157224427455786,-4.96914327920114,-7.126367706656926,1.506008935555052,-4.28194563672142,-2.775936701166368,-.004443099919797,-.004443099919797,0,1.044118268680401,-4.992607540641226,-3.948489271960826,-.0722202794872173
Patrick Williams,willipa01,2021,RS,CHI,892,407,-2.539227267165932,.1937754495706945,-2.345451817595237,-1.924572154497463,-1.424966691005521,-3.349538845502984,-2.552968433552097,-.0679405827041701,-2.620909016256267,.026778499647251,.026778499647251,0,-3.571190787728954,1.005889958658646,-2.565300829070308,-.104086719052301
Robert Williams III,williro04,2021,RS,BOS,392,184,.393403796441736,-.4717432839433237,-.0783394875015877,3.094007746853135,.7547648414033392,3.848772588256474,.8740033230869452,-.2768149042376333,.5971884188493118,.314789995973227,.314789995973227,0,1.408369388044185,-1.108291734062276,.3000776539819092,.1834764583232084
Zion Williamson,willizi01,2021,RS,NOP,1048,496,1.916542433203904,-1.085707119273729,.8308353139301743,.1833679811038745,-6.954636933954947,-6.771268952851073,1.697572025257706,-2.215981239577967,-.5184092143202605,.5716317642206238,.5716317642206238,0,1.211590864309146,-2.107737394440135,-.8961465301309897,1.24440575712081
D.J. Wilson,wilsodj01,2021,RS,MIL,151,71,1.38304225271501,6.149914165037105,7.532956417752114,-6.020007127069211,7.530403853242503,1.510396726173292,-.0352197261943989,6.6864064215617,6.651186695367302,.3381271905755546,.3381271905755546,0,.4086952189170729,3.667481057622342,4.076176276539415,-.7239675323810203
Dylan Windler,windldy01,2021,RS,CLE,201,91,-.6540908520091182,.1322429674398059,-.5218478845693123,3.768356460097444,2.405091263457931,6.173447723555374,.1376369358406426,.5630404018972376,.7006773377378802,.1616493617208404,.1616493617208404,0,-.210142880287347,.1496833983869143,-.0604594819004327,.9148756929259964
Cassius Winston,winstca01,2021,RS,WAS,84,41,-3.468296841331934,-6.542470209803196,-10.01076705113513,-7.316550067504005,-9.757107908893184,-17.07365797639719,-4.367167382043803,-7.430244305895344,-11.79741168793915,-.1842397927127527,-.1842397927127527,0,-3.255155147815549,-8.189002547887446,-11.44415769570299,-2.696416231341531
James Wiseman,wisemja01,2021,RS,GSW,896,401,-6.343653040290521,1.370944220779815,-4.972708819510706,-6.130243048044536,-.5917098680237182,-6.721952916068255,-6.584624220632197,1.080202586283132,-5.504421634349065,-.5703329899917716,-.5703329899917716,0,-6.42971089635733,1.550024847576994,-4.879686048780336,1.228657129354284
Robert Woodard II,woodaro01,2021,RS,SAC,41,17,4.156492464031243,-9.582995732365998,-5.426503268334755,15.63423093275856,2.771508384659062,18.40573931741763,6.486747376889566,-7.758768029031896,-1.27202065214233,.0130663297021958,.0130663297021958,0,4.538483932671633,-11.27628596095849,-6.737802028286862,1.962139263480706
Christian Wood,woodch01,2021,RS,HOU,911,435,-.5032643797245415,5.251666261424631,4.74840188170009,3.10628464773959,-4.559525342240689,-1.453240694501099,.1627356053966129,3.677904370006178,3.84063997540279,1.461991557476598,1.461991557476598,0,-1.003953756188817,4.549107019761238,3.545153263572422,-.0497545287596745
Delon Wright,wrighde01,2021,RS,DET,1055,518,1.727135308889941,2.162572302550741,3.889707611440682,2.442301335549677,.2421317568287291,2.684433092378406,1.950840111246997,1.945174090515672,3.896014201762669,1.725103659140867,1.725103659140867,0,2.422410045292248,2.065864843486763,4.488274888779012,-1.814726833159395
Thaddeus Young,youngth01,2021,RS,CHI,690,314,.6859121595618747,2.037691421422083,2.723603580983958,7.980594022299719,6.648175037967854,14.62876906026757,2.074779852532125,3.02049554304702,5.095275395579145,1.26585744883773,1.26585744883773,0,1.389558224485628,2.908160586640978,4.297718811126606,.7303644579951718
Trae Young,youngtr01,2021,RS,ATL,1238,580,5.679744462401422,-4.495894662092775,1.183849800308646,4.412101948397239,-1.418293456679517,2.993808491717722,5.848895959198206,-4.169617971579537,1.679277987618669,1.338075095807663,1.338075095807663,0,5.477126066062373,-5.095038700487932,.3820873655744403,2.125413659272182
Cody Zeller,zelleco01,2021,RS,CHA,195,92,-.5121491845849147,1.511138202881857,.9989890182969419,5.837629347927059,-4.937188609251113,.9004407386759459,.6541024199112513,.423584334340405,1.077686754251656,.1795215981598686,.1795215981598686,0,.3831753673212191,1.294372011510478,1.677547378831697,-.0814844925211873
Ivica Zubac,zubaciv01,2021,RS,LAC,741,354,.4576178414151226,.5794457260364041,1.037063567451527,-3.811725904880689,-5.642451150021871,-9.454177054902559,-.3474406871089319,-.6047595479444585,-.9522002350533905,.3253777044479504,.3253777044479504,0,-.6158222216490542,-.4461080104920915,-1.061930232141146,.211706780290829
